,Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
169,ONGC,EQ,07-Sep-2023,183.05,185.0,185.2,181.0,181.25,181.75,182.27,"1,11,37,801","2,03,00,93,286.55","66,742","52,33,881",46.99
170,ONGC,EQ,08-Sep-2023,181.75,182.5,184.95,182.0,184.4,184.45,183.74,"97,37,214","1,78,91,22,586.10","57,434","50,16,012",51.51
171,ONGC,EQ,11-Sep-2023,184.45,185.45,185.95,182.3,183.95,183.4,183.64,"1,08,45,871","1,99,17,81,589.90","75,474","67,05,676",61.83
172,ONGC,EQ,12-Sep-2023,183.4,184.85,184.9,180.2,181.0,180.9,182.17,"1,55,24,470","2,82,81,21,079.90","1,45,901","87,84,157",56.58
173,ONGC,EQ,13-Sep-2023,180.9,181.9,184.7,180.9,184.35,183.9,183.16,"1,05,78,786","1,93,75,67,691.80","89,074","52,63,341",49.75
174,ONGC,EQ,14-Sep-2023,183.9,184.75,188.9,184.2,187.85,187.9,187.32,"1,77,46,404","3,32,42,07,803.80","1,08,892","61,50,252",34.66
175,ONGC,EQ,15-Sep-2023,187.9,191.7,191.7,185.6,186.6,186.65,187.18,"1,99,24,829","3,72,94,44,999.85","73,235","1,24,34,864",62.41
176,ONGC,EQ,18-Sep-2023,186.65,185.8,187.5,185.1,186.6,186.75,186.58,"50,22,956","93,71,92,092.80","38,804","21,68,657",43.17
177,ONGC,EQ,20-Sep-2023,186.75,186.45,189.5,186.2,188.15,188.2,188.05,"1,26,87,099","2,38,57,99,300.60","92,983","75,08,139",59.18
178,ONGC,EQ,21-Sep-2023,188.2,188.4,188.45,186.05,186.75,186.7,186.78,"78,14,108","1,45,95,36,866.70","82,870","38,98,219",49.89
179,ONGC,EQ,22-Sep-2023,186.7,186.6,187.7,185.0,185.15,185.1,185.68,"78,14,821","1,45,10,76,385.20","66,452","54,45,722",69.68
180,ONGC,EQ,25-Sep-2023,185.1,186.0,186.7,185.25,185.5,185.5,185.87,"55,40,062","1,02,97,07,634.80","54,939","27,75,027",50.09
181,ONGC,EQ,26-Sep-2023,185.5,186.0,188.15,185.25,187.95,187.75,186.9,"1,24,46,655","2,32,62,59,019.35","77,820","76,67,556",61.6
182,ONGC,EQ,27-Sep-2023,187.75,189.3,189.3,186.3,187.4,187.25,187.32,"56,30,907","1,05,47,58,309.75","45,638","26,99,217",47.94
183,ONGC,EQ,28-Sep-2023,187.25,188.9,189.5,186.5,188.2,187.45,187.75,"1,48,90,642","2,79,56,79,336.80","78,237","65,03,445",43.67
184,ONGC,EQ,29-Sep-2023,187.45,188.5,192.25,188.15,191.75,191.85,190.85,"1,00,85,766","1,92,48,97,452.65","76,703","56,01,141",55.54
185,ONGC,EQ,03-Oct-2023,191.85,189.3,189.3,183.65,184.6,184.6,184.86,"2,21,18,500","4,08,88,95,288.55","1,54,388","1,26,76,716",57.31
186,ONGC,EQ,04-Oct-2023,184.6,184.45,184.6,182.1,183.05,182.75,183.13,"93,60,058","1,71,40,77,369.00","1,06,917","57,70,522",61.65
187,ONGC,EQ,05-Oct-2023,182.75,181.25,184.0,181.0,182.3,182.2,182.72,"1,11,28,340","2,03,33,17,359.50","1,09,763","56,61,908",50.88
188,ONGC,EQ,06-Oct-2023,182.2,183.5,183.5,180.6,181.5,181.45,181.34,"57,59,904","1,04,44,88,134.25","1,24,089","29,12,226",50.56
189,ONGC,EQ,09-Oct-2023,181.45,182.9,184.7,181.25,182.2,181.7,182.73,"1,46,22,727","2,67,19,44,238.75","1,01,416","60,87,759",41.63
190,ONGC,EQ,10-Oct-2023,181.7,182.3,184.5,182.05,183.35,183.5,183.73,"1,18,19,690","2,17,16,22,339.45","1,09,876","75,51,771",63.89
191,ONGC,EQ,11-Oct-2023,183.5,184.4,184.7,182.75,183.0,183.25,183.66,"84,99,601","1,56,10,23,756.55","67,354","53,27,152",62.68
192,ONGC,EQ,12-Oct-2023,183.25,183.2,184.85,183.0,184.4,184.45,184.06,"86,77,885","1,59,72,08,563.60","82,027","49,82,577",57.42
193,ONGC,EQ,13-Oct-2023,184.45,184.5,186.25,184.05,185.15,184.9,185.23,"74,35,899","1,37,73,84,591.15","66,822","33,45,589",44.99
194,ONGC,EQ,16-Oct-2023,184.9,187.95,188.2,186.25,186.5,186.55,187.13,"1,23,76,549","2,31,60,42,723.15","90,799","66,00,084",53.33
195,ONGC,EQ,17-Oct-2023,186.55,187.0,187.05,185.55,186.0,186.25,186.28,"43,81,065","81,61,18,344.60","41,219","22,62,187",51.64
196,ONGC,EQ,18-Oct-2023,186.25,188.0,188.05,186.05,186.85,186.95,187.03,"1,01,81,113","1,90,41,69,871.35","75,568","67,70,056",66.5
197,ONGC,EQ,19-Oct-2023,186.95,186.0,186.65,185.05,186.0,186.3,186.04,"91,48,124","1,70,19,42,157.45","87,017","53,52,011",58.5
198,ONGC,EQ,20-Oct-2023,186.3,187.0,187.3,185.15,186.0,186.2,186.35,"79,12,216","1,47,44,47,366.35","62,874","55,10,127",69.64
199,ONGC,EQ,23-Oct-2023,186.2,185.95,185.95,184.2,184.5,184.85,185.28,"47,23,090","87,50,82,480.80","63,248","29,83,309",63.16
200,ONGC,EQ,25-Oct-2023,184.85,184.85,185.85,183.0,183.3,184.35,184.56,"68,12,004","1,25,72,02,178.90","76,088","36,76,243",53.97
201,ONGC,EQ,26-Oct-2023,184.35,183.5,184.15,179.9,180.0,180.9,181.78,"84,74,867","1,54,05,31,681.45","86,477","39,96,076",47.15
202,ONGC,EQ,27-Oct-2023,180.9,181.0,185.8,180.3,185.0,184.75,183.26,"64,22,123","1,17,69,23,496.30","49,573","43,48,147",67.71
203,ONGC,EQ,30-Oct-2023,184.75,185.0,189.2,184.6,188.75,188.8,187.01,"73,52,638","1,37,50,13,668.20","65,978","35,63,642",48.47
204,ONGC,EQ,31-Oct-2023,188.8,189.2,189.8,184.2,185.95,186.15,186.27,"94,04,675","1,75,17,95,794.85","69,695","54,17,547",57.6
205,ONGC,EQ,01-Nov-2023,186.15,186.15,188.8,185.05,186.25,186.7,187.06,"91,67,869","1,71,49,10,066.40","64,415","60,79,328",66.31
206,ONGC,EQ,02-Nov-2023,186.7,187.0,187.65,185.75,186.4,186.2,186.52,"1,14,71,209","2,13,96,20,051.30","67,072","79,44,060",69.25
207,ONGC,EQ,03-Nov-2023,186.2,186.65,190.65,185.8,189.8,190.0,189.03,"74,64,912","1,41,10,61,426.00","64,988","39,20,537",52.52
208,ONGC,EQ,06-Nov-2023,190.0,190.2,194.2,189.55,193.25,193.3,192.11,"89,62,124","1,72,17,06,134.45","80,191","45,79,008",51.09
209,ONGC,EQ,07-Nov-2023,193.3,193.4,198.0,192.35,193.5,193.2,195.57,"1,39,21,916","2,72,26,67,396.40","1,10,871","54,20,276",38.93
210,ONGC,EQ,08-Nov-2023,193.2,193.7,196.55,192.3,195.35,195.35,194.98,"1,01,86,886","1,98,61,92,584.45","77,872","56,81,045",55.77
211,ONGC,EQ,09-Nov-2023,195.35,196.5,196.7,192.2,192.55,192.7,193.79,"53,03,833","1,02,78,22,922.10","68,085","21,99,734",41.47
212,ONGC,EQ,10-Nov-2023,192.7,192.7,196.5,192.7,195.9,195.9,194.97,"60,25,889","1,17,48,45,338.40","69,971","22,39,577",37.17
213,ONGC,EQ,12-Nov-2023,195.9,198.8,198.8,195.9,196.7,196.75,197.47,"29,88,611","59,01,46,129.55","31,125","15,41,797",51.59
214,ONGC,EQ,13-Nov-2023,196.75,195.9,197.3,194.1,195.65,195.8,195.55,"1,11,81,086","2,18,64,39,855.90","76,012","57,65,917",51.57
215,ONGC,EQ,15-Nov-2023,195.8,198.5,203.0,197.65,199.3,199.5,200.67,"1,97,69,385","3,96,72,15,834.70","1,28,205","94,42,875",47.77
216,ONGC,EQ,16-Nov-2023,199.5,202.5,203.4,201.0,201.75,201.8,201.93,"1,86,29,240","3,76,18,52,993.90","1,04,234","96,64,179",51.88
217,ONGC,EQ,17-Nov-2023,201.8,200.85,201.25,195.55,196.8,196.35,197.39,"1,31,99,928","2,60,55,71,976.45","89,216","72,67,549",55.06
218,ONGC,EQ,20-Nov-2023,196.35,198.0,198.5,197.0,197.95,197.85,197.76,"64,23,265","1,27,02,92,262.90","55,489","35,26,331",54.9
219,ONGC,EQ,21-Nov-2023,197.85,193.0,193.95,191.0,191.3,191.2,191.89,"1,07,20,353","2,05,70,75,442.35","76,151","65,51,326",61.11
220,ONGC,EQ,22-Nov-2023,191.2,191.2,191.85,189.75,191.2,191.0,190.76,"75,38,825","1,43,80,93,824.20","50,548","46,23,531",61.33
221,ONGC,EQ,23-Nov-2023,191.0,191.0,191.75,189.6,190.8,190.65,190.4,"65,41,617","1,24,55,39,262.75","50,118","31,67,734",48.42
222,ONGC,EQ,24-Nov-2023,190.65,190.85,191.85,188.15,188.4,188.85,189.69,"57,51,331","1,09,09,75,952.50","53,078","29,41,577",51.15
223,ONGC,EQ,28-Nov-2023,188.85,188.85,194.45,188.4,194.0,193.95,191.74,"92,77,764","1,77,89,56,007.65","73,458","50,79,461",54.75
224,ONGC,EQ,29-Nov-2023,193.95,195.5,195.5,191.7,192.0,192.0,192.6,"87,91,333","1,69,32,45,198.65","79,403","60,41,032",68.72
225,ONGC,EQ,30-Nov-2023,192.0,192.65,195.65,192.05,194.6,194.95,194.6,"1,49,65,403","2,91,22,26,255.65","1,05,358","93,59,840",62.54
226,ONGC,EQ,01-Dec-2023,194.95,195.25,198.25,194.25,194.45,194.55,195.62,"99,35,740","1,94,36,74,671.55","70,637","49,37,457",49.69
227,ONGC,EQ,04-Dec-2023,194.55,196.5,205.9,196.05,202.45,202.05,201.9,"2,86,15,290","5,77,73,11,297.55","1,55,237","1,43,98,159",50.32
228,ONGC,EQ,05-Dec-2023,202.05,202.2,203.95,199.15,201.85,202.05,201.44,"1,45,57,746","2,93,25,25,646.25","92,753","78,67,307",54.04
229,ONGC,EQ,06-Dec-2023,202.05,203.75,203.75,199.1,202.4,201.95,201.16,"1,26,62,213","2,54,71,82,472.45","88,239","69,14,627",54.61
230,ONGC,EQ,07-Dec-2023,201.95,200.9,200.9,196.05,199.05,198.9,198.03,"1,64,25,880","3,25,27,51,350.80","1,17,383","84,11,433",51.21
231,ONGC,EQ,08-Dec-2023,198.9,199.85,200.3,194.1,196.3,195.95,197.09,"1,04,14,387","2,05,25,62,721.65","72,518","48,15,354",46.24
232,ONGC,EQ,11-Dec-2023,195.95,197.05,200.85,194.25,194.35,197.8,198.94,"1,01,08,266","2,01,09,87,313.00","83,385","44,16,961",43.7
233,ONGC,EQ,12-Dec-2023,197.8,196.95,197.8,194.55,196.2,195.4,195.98,"1,07,19,911","2,10,08,77,200.95","80,287","55,86,385",52.11
234,ONGC,EQ,13-Dec-2023,195.4,195.4,195.4,192.05,193.2,193.15,193.28,"1,08,92,122","2,10,52,78,206.55","1,22,040","61,28,354",56.26
235,ONGC,EQ,14-Dec-2023,193.15,195.9,196.3,193.25,196.05,195.95,195.01,"1,52,57,294","2,97,52,69,358.50","1,01,370","80,19,314",52.56
236,ONGC,EQ,15-Dec-2023,195.95,197.25,201.95,196.85,200.7,201.05,199.93,"2,28,63,981","4,57,12,11,236.40","1,06,089","1,31,18,927",57.38
237,ONGC,EQ,18-Dec-2023,201.05,201.05,201.65,197.35,199.5,199.0,199.39,"80,61,011","1,60,73,05,526.75","56,212","38,89,717",48.25
238,ONGC,EQ,19-Dec-2023,199.0,202.0,203.55,199.3,200.5,200.3,201.09,"1,67,39,742","3,36,61,32,244.00","1,09,221","73,76,594",44.07
239,ONGC,EQ,20-Dec-2023,200.3,201.75,212.0,200.95,204.05,203.2,207.29,"5,77,62,576","11,97,34,62,828.50","2,37,004","1,56,28,583",27.06
240,ONGC,EQ,21-Dec-2023,203.2,203.95,206.75,201.2,203.25,202.65,203.63,"2,28,23,936","4,64,77,01,056.95","1,30,133","63,24,885",27.71
241,ONGC,EQ,22-Dec-2023,202.65,204.0,204.5,201.8,203.55,203.95,203.57,"99,10,694","2,01,74,74,453.50","65,250","40,26,368",40.63
242,ONGC,EQ,26-Dec-2023,203.95,204.5,208.5,203.65,208.35,207.35,206.97,"1,70,52,969","3,52,94,33,073.55","97,968","74,93,148",43.94
243,ONGC,EQ,27-Dec-2023,207.35,209.5,209.9,204.5,205.4,205.55,207.03,"2,03,61,303","4,21,53,85,416.00","1,07,125","94,76,824",46.54
244,ONGC,EQ,28-Dec-2023,205.55,206.5,208.9,205.35,207.8,208.3,207.48,"2,20,10,872","4,56,68,00,174.60","1,10,261","1,14,91,605",52.21
245,ONGC,EQ,29-Dec-2023,208.3,208.0,208.0,204.25,205.5,205.05,205.44,"1,21,71,663","2,50,05,71,131.95","79,821","60,62,037",49.8
246,ONGC,EQ,01-Jan-2024,205.05,206.0,207.1,204.75,204.95,205.35,206.05,"48,20,168","99,32,14,069.40","56,845","21,10,142",43.78
247,ONGC,EQ,02-Jan-2024,205.35,205.35,210.75,203.65,207.5,207.05,207.92,"2,11,41,219","4,39,57,16,116.75","1,20,349","71,29,884",33.73
248,ONGC,EQ,03-Jan-2024,207.05,205.5,210.45,204.5,208.05,208.25,208.46,"1,16,50,902","2,42,87,95,600.55","1,08,454","50,73,645",43.55
249,ONGC,EQ,04-Jan-2024,208.25,210.5,215.4,209.3,214.5,214.65,213.53,"3,10,54,419","6,63,09,79,036.30","1,52,992","1,45,54,038",46.87
250,ONGC,EQ,05-Jan-2024,214.65,215.45,217.5,213.05,215.65,216.45,215.81,"2,07,43,811","4,47,67,24,802.65","1,30,608","95,67,385",46.12
251,ONGC,EQ,08-Jan-2024,216.45,218.0,220.8,217.1,217.65,217.95,218.93,"1,93,10,595","4,22,75,79,938.25","1,32,368","81,08,346",41.99
252,ONGC,EQ,09-Jan-2024,217.95,221.0,221.45,215.95,216.8,216.65,217.62,"1,19,51,525","2,60,09,04,133.90","1,06,635","62,48,090",52.28
253,ONGC,EQ,10-Jan-2024,216.65,215.0,215.0,209.7,212.8,212.1,211.39,"1,65,00,666","3,48,81,02,507.60","1,34,073","66,44,683",40.27
254,ONGC,EQ,11-Jan-2024,212.1,214.0,214.0,210.85,212.0,211.85,211.91,"1,25,86,419","2,66,72,18,621.05","95,766","70,90,069",56.33
255,ONGC,EQ,12-Jan-2024,211.85,213.8,224.75,212.35,224.0,223.4,220.38,"3,92,28,118","8,64,52,36,756.05","2,02,229","1,68,79,251",43.03
256,ONGC,EQ,15-Jan-2024,223.4,228.5,235.45,224.65,233.0,233.5,231.51,"5,78,84,916","13,40,11,20,405.25","3,09,056","2,25,49,280",38.96
257,ONGC,EQ,16-Jan-2024,233.5,234.95,238.95,231.1,234.8,235.1,235.6,"3,45,05,065","8,12,92,47,584.20","2,66,721","1,48,69,429",43.09
258,ONGC,EQ,17-Jan-2024,235.1,232.2,237.25,230.7,232.8,232.05,233.81,"2,60,10,955","6,08,17,03,490.25","1,78,364","1,39,15,928",53.5
259,ONGC,EQ,18-Jan-2024,232.05,230.05,234.5,224.65,233.9,233.55,230.91,"1,92,32,183","4,44,09,43,700.25","1,54,268","78,32,224",40.72
260,ONGC,EQ,19-Jan-2024,233.55,236.0,242.55,235.0,241.85,242.05,240.05,"2,63,91,844","6,33,52,52,378.75","1,76,909","1,17,21,592",44.41
261,ONGC,EQ,20-Jan-2024,242.05,243.0,245.45,240.45,241.9,242.05,242.68,"1,51,33,785","3,67,26,85,038.50","93,146","55,36,655",36.58
262,ONGC,EQ,23-Jan-2024,242.05,245.0,245.65,228.0,231.0,229.9,234.91,"2,02,82,617","4,76,46,86,638.10","1,69,363","92,03,769",45.38
263,ONGC,EQ,24-Jan-2024,229.9,231.0,235.0,228.1,234.85,234.35,231.95,"1,44,58,601","3,35,36,89,481.10","1,22,475","58,44,305",40.42
264,ONGC,EQ,25-Jan-2024,234.35,235.0,237.5,232.8,234.4,234.05,234.77,"1,82,91,957","4,29,43,93,741.35","1,38,269","87,89,761",48.05
265,ONGC,EQ,29-Jan-2024,234.05,241.0,254.95,239.1,254.85,252.5,249.26,"5,41,27,939","13,49,18,21,460.80","3,76,208","1,76,74,188",32.65
266,ONGC,EQ,30-Jan-2024,252.5,256.5,263.3,248.65,249.4,249.2,256.35,"5,14,91,099","13,19,95,22,681.10","3,26,147","1,81,01,967",35.16
267,ONGC,EQ,31-Jan-2024,249.2,250.45,254.35,246.3,253.15,252.25,250.77,"3,32,93,192","8,34,90,73,076.55","1,90,907","1,31,83,687",39.6
268,ONGC,EQ,01-Feb-2024,252.25,254.65,254.65,245.45,247.9,247.65,249.22,"2,97,58,133","7,41,62,04,440.65","1,72,567","1,52,09,596",51.11
269,ONGC,EQ,02-Feb-2024,247.65,250.0,260.0,249.0,257.15,257.25,255.43,"3,04,82,663","7,78,62,28,238.85","1,99,571","1,09,41,760",35.9
270,ONGC,EQ,05-Feb-2024,257.25,260.05,268.05,255.1,263.5,262.95,263.03,"3,40,01,868","8,94,34,68,813.00","2,32,621","1,39,70,548",41.09
271,ONGC,EQ,06-Feb-2024,262.95,265.35,273.4,260.2,272.45,272.3,269.34,"3,67,08,949","9,88,72,20,146.05","2,06,988","1,22,79,875",33.45
272,ONGC,EQ,07-Feb-2024,272.3,275.0,275.65,267.55,272.75,271.9,271.34,"2,37,56,939","6,44,61,62,746.35","2,07,931","1,07,33,845",45.18
273,ONGC,EQ,08-Feb-2024,271.9,273.05,275.65,269.1,273.6,273.15,272.38,"2,52,52,940","6,87,82,80,218.60","2,25,271","1,00,23,082",39.69
274,ONGC,EQ,09-Feb-2024,273.15,275.0,275.65,259.15,268.1,267.55,265.8,"2,67,43,792","7,10,86,00,362.40","2,57,318","1,09,63,576",40.99
275,ONGC,EQ,12-Feb-2024,267.55,261.95,266.6,256.8,257.75,257.9,260.41,"3,09,06,374","8,04,83,02,144.15","2,04,731","1,47,55,850",47.74
276,ONGC,EQ,13-Feb-2024,257.9,258.0,262.4,254.7,259.8,259.5,258.98,"2,07,11,842","5,36,39,53,894.75","1,33,188","99,97,621",48.27
277,ONGC,EQ,14-Feb-2024,259.5,258.0,269.65,256.0,269.15,268.85,263.65,"3,61,68,962","9,53,58,67,552.20","1,41,452","2,02,92,271",56.1
278,ONGC,EQ,15-Feb-2024,268.85,271.65,279.85,269.0,276.45,277.3,276.57,"3,28,31,246","9,08,00,52,613.95","2,14,318","1,12,85,273",34.37
279,ONGC,EQ,16-Feb-2024,277.3,275.15,278.0,270.35,274.7,274.7,274.33,"2,70,44,984","7,41,92,47,412.55","1,78,880","1,28,51,397",47.52
280,ONGC,EQ,19-Feb-2024,274.7,274.7,279.05,272.4,274.55,274.65,276.23,"1,53,22,964","4,23,26,20,739.70","98,459","53,00,403",34.59
281,ONGC,EQ,20-Feb-2024,274.65,274.8,281.15,274.05,277.0,276.6,277.2,"1,89,68,785","5,25,81,55,316.50","1,33,246","65,44,191",34.5
282,ONGC,EQ,21-Feb-2024,276.6,276.0,281.1,271.6,273.0,272.95,277.01,"1,63,40,579","4,52,64,84,543.60","1,32,598","55,31,496",33.85
283,ONGC,EQ,22-Feb-2024,272.95,273.85,276.0,268.5,274.9,274.7,271.96,"1,67,91,453","4,56,66,41,585.55","1,77,762","56,59,135",33.7
284,ONGC,EQ,23-Feb-2024,274.7,274.9,276.0,271.1,271.7,272.2,273.06,"94,64,646","2,58,43,74,367.75","77,464","48,18,982",50.92
285,ONGC,EQ,26-Feb-2024,272.2,271.9,271.9,267.8,269.75,269.85,269.8,"86,61,999","2,33,69,82,261.60","91,475","35,32,739",40.78
286,ONGC,EQ,27-Feb-2024,269.85,268.05,270.2,264.95,269.75,269.35,267.84,"1,95,82,774","5,24,49,66,053.40","1,13,618","1,10,36,331",56.36
287,ONGC,EQ,28-Feb-2024,269.35,270.0,270.3,264.6,264.95,265.75,266.74,"91,18,196","2,43,21,69,458.90","99,185","44,60,069",48.91
288,ONGC,EQ,29-Feb-2024,265.75,265.0,266.35,261.5,265.6,264.6,264.07,"1,71,79,832","4,53,66,77,027.10","1,23,020","99,07,122",57.67
289,ONGC,EQ,01-Mar-2024,264.6,266.5,272.95,266.5,271.0,270.55,270.6,"1,29,30,057","3,49,89,23,482.85","1,46,203","60,05,461",46.45
290,ONGC,EQ,02-Mar-2024,270.55,272.0,272.9,271.35,271.4,271.9,272.04,"8,64,693","23,52,32,371.70","7,967","5,37,405",62.15
291,ONGC,EQ,04-Mar-2024,271.9,272.75,280.55,272.5,279.2,279.2,277.54,"2,22,80,353","6,18,36,19,822.20","1,89,150","97,55,798",43.79
292,ONGC,EQ,05-Mar-2024,279.2,280.0,284.95,276.65,283.45,283.75,281.47,"1,85,44,484","5,21,97,87,058.60","1,46,014","82,42,615",44.45
293,ONGC,EQ,06-Mar-2024,283.75,284.3,284.3,273.55,280.5,280.25,278.09,"1,68,07,149","4,67,38,98,020.70","1,20,081","58,15,476",34.6
294,ONGC,EQ,07-Mar-2024,280.25,280.25,284.35,277.25,279.0,278.1,280.23,"1,13,86,963","3,19,09,82,245.70","95,048","40,11,231",35.23
295,ONGC,EQ,11-Mar-2024,278.1,278.1,280.5,273.2,273.9,274.0,275.96,"1,06,84,598","2,94,84,74,295.05","1,07,841","53,80,118",50.35
296,ONGC,EQ,12-Mar-2024,274.0,274.0,275.6,269.05,270.05,270.4,271.57,"1,37,80,189","3,74,22,87,072.75","1,08,045","75,84,187",55.04
297,ONGC,EQ,13-Mar-2024,270.4,270.8,271.0,252.75,256.1,255.35,259.71,"2,00,79,496","5,21,49,06,633.45","1,90,522","82,11,021",40.89
298,ONGC,EQ,14-Mar-2024,255.35,252.5,264.35,251.2,263.95,263.25,258.32,"2,14,04,057","5,52,89,93,149.80","1,74,756","81,68,398",38.16
299,ONGC,EQ,15-Mar-2024,263.25,263.95,266.4,248.9,259.25,258.75,255.9,"3,49,61,065","8,94,66,84,369.80","2,05,929","1,70,93,935",48.89
300,ONGC,EQ,18-Mar-2024,258.75,258.95,263.05,257.55,262.1,261.6,261.35,"92,46,173","2,41,65,13,039.50","96,871","32,19,042",34.81
301,ONGC,EQ,19-Mar-2024,261.6,262.0,263.95,256.65,259.05,259.25,259.81,"87,58,348","2,27,54,97,063.45","91,436","25,97,146",29.65
302,ONGC,EQ,20-Mar-2024,259.25,259.45,264.6,257.2,263.25,263.85,261.37,"1,04,84,778","2,74,03,99,154.20","99,782","36,74,999",35.05
303,ONGC,EQ,21-Mar-2024,263.85,264.7,266.95,262.35,263.15,262.95,263.84,"1,21,63,200","3,20,91,60,040.95","1,36,453","49,56,654",40.75
304,ONGC,EQ,22-Mar-2024,262.95,262.95,265.25,258.45,263.35,263.25,262.27,"1,30,25,089","3,41,60,99,260.80","1,34,260","57,71,347",44.31
305,ONGC,EQ,26-Mar-2024,263.25,261.65,267.9,259.3,265.25,265.5,265.32,"1,08,30,926","2,87,36,21,596.65","93,743","47,24,637",43.62
306,ONGC,EQ,27-Mar-2024,265.5,265.0,268.2,259.65,265.3,261.75,262.66,"2,85,63,001","7,50,24,04,525.00","1,25,003","1,79,29,164",62.77
307,ONGC,EQ,28-Mar-2024,261.75,262.45,271.0,261.95,268.5,268.05,267.34,"1,88,88,942","5,04,98,51,448.30","1,32,751","80,79,015",42.77
308,ONGC,T0,28-Mar-2024,261.75,263.0,263.0,263.0,263.0,268.05,263.0,1,263.00,1,1,100.0
309,ONGC,EQ,01-Apr-2024,268.05,268.05,271.5,267.8,270.0,269.9,269.98,"64,40,401","1,73,87,62,994.20","96,652","28,86,957",44.83
